Analyse from dana.cpp: 
Num_files = 1; nAtoms = 80; steps_frame  = 10000 * 10 (for cut[0]); 
md_dt = 0.001; RunTime = 100 * 10000 (Num_frames * steps_frame )
time	Ang[Fave][P000]	Ang[F001][P000]	
aot	0 	0 	
100	-17.7379 	-17.7379 	
200	-18.2069 	-18.2069 	
300	-18.544 	-18.544 	
400	-19.5469 	-19.5469 	
500	-20.1981 	-20.1981 	
600	-20.9782 	-20.9782 	
700	-18.53 	-18.53 	
800	-20.4625 	-20.4625 	
900	-20.4687 	-20.4687 	
1000	-20.1783 	-20.1783 	
1100	-17.7714 	-17.7714 	
1200	-20.9824 	-20.9824 	
1300	-21.582 	-21.582 	
1400	-20.3004 	-20.3004 	
1500	-18.9373 	-18.9373 	
1600	-20.1149 	-20.1149 	
1700	-20.1155 	-20.1155 	
1800	-19.3215 	-19.3215 	
1900	-20.7219 	-20.7219 	
2000	-20.0014 	-20.0014 	
2100	-19.4117 	-19.4117 	
2200	-16.9038 	-16.9038 	
2300	-16.3516 	-16.3516 	
2400	-17.5264 	-17.5264 	
2500	-17.2959 	-17.2959 	
2600	-17.4211 	-17.4211 	
2700	-16.5242 	-16.5242 	
2800	-17.5371 	-17.5371 	
2900	-19.6454 	-19.6454 	
3000	-18.5152 	-18.5152 	
3100	-18.2744 	-18.2744 	
3200	-19.4482 	-19.4482 	
3300	-18.3839 	-18.3839 	
3400	-19.1554 	-19.1554 	
3500	-18.5803 	-18.5803 	
3600	-18.1548 	-18.1548 	
3700	-18.3946 	-18.3946 	
3800	-17.4492 	-17.4492 	
3900	-17.284 	-17.284 	
4000	-18.1405 	-18.1405 	
4100	-16.4958 	-16.4958 	
4200	-15.6387 	-15.6387 	
4300	-15.4786 	-15.4786 	
4400	-16.9925 	-16.9925 	
4500	-18.1417 	-18.1417 	
4600	-18.5832 	-18.5832 	
4700	-17.3442 	-17.3442 	
4800	-19.6588 	-19.6588 	
4900	-17.9964 	-17.9964 	
5000	-17.5967 	-17.5967 	
5100	-16.512 	-16.512 	
5200	-15.0722 	-15.0722 	
5300	-16.108 	-16.108 	
5400	-16.9744 	-16.9744 	
5500	-16.2605 	-16.2605 	
5600	-18.357 	-18.357 	
5700	-15.1621 	-15.1621 	
5800	-14.0072 	-14.0072 	
5900	-15.6916 	-15.6916 	
6000	-15.0774 	-15.0774 	
6100	-17.2399 	-17.2399 	
6200	-17.2404 	-17.2404 	
6300	-15.0313 	-15.0313 	
6400	-16.5683 	-16.5683 	
6500	-14.7566 	-14.7566 	
6600	-12.7124 	-12.7124 	
6700	-13.6621 	-13.6621 	
6800	-14.9252 	-14.9252 	
6900	-14.9977 	-14.9977 	
7000	-16.0559 	-16.0559 	
7100	-15.6745 	-15.6745 	
7200	-16.9331 	-16.9331 	
7300	-15.4618 	-15.4618 	
7400	-16.956 	-16.956 	
7500	-15.7655 	-15.7655 	
7600	-14.2024 	-14.2024 	
7700	-16.3442 	-16.3442 	
7800	-15.908 	-15.908 	
7900	-15.8356 	-15.8356 	
8000	-14.1351 	-14.1351 	
8100	-12.9492 	-12.9492 	
8200	-13.4231 	-13.4231 	
8300	-14.0848 	-14.0848 	
8400	-13.051 	-13.051 	
8500	-13.4989 	-13.4989 	
8600	-13.4815 	-13.4815 	
8700	-14.8558 	-14.8558 	
8800	-14.8247 	-14.8247 	
8900	-12.8118 	-12.8118 	
9000	-14.997 	-14.997 	
9100	-14.0447 	-14.0447 	
9200	-13.6869 	-13.6869 	
9300	-12.2942 	-12.2942 	
9400	-11.2626 	-11.2626 	
9500	-14.2814 	-14.2814 	
9600	-14.1533 	-14.1533 	
9700	-15.7272 	-15.7272 	
9800	-17.2554 	-17.2554 	
9900	-16.2164 	-16.2164 	
10000	-15.1641 	-15.1641 	
